Species,LifeStage,Return.Yr.,Strata,Location.Reach,Disposition,Spawned,Method,Abund.Mean,Abund.SD,Comment
Chum,Adult,2003,Gorge,St_Cloud,St_Cloud,NA,Live tagging,179,35.25,
Chum,Adult,2004,Gorge,St_Cloud,Duncan_Channel,NA,Census,11,NA,
Chum,Adult,2004,Gorge,St_Cloud,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2004,Gorge,St_Cloud,St_Cloud,NA,Live tagging,115,14.46,
Chum,Adult,2005,Gorge,St_Cloud,Duncan_Channel,NA,Census,1,NA,
Chum,Adult,2005,Gorge,St_Cloud,Duncan_Hatchery,TRUE,Census,1,NA,
Chum,Adult,2005,Gorge,St_Cloud,St_Cloud,NA,Live tagging,95,35.2,
Chum,Adult,2006,Gorge,St_Cloud,Duncan_Channel,NA,Census,2,NA,
Chum,Adult,2006,Gorge,St_Cloud,Duncan_Hatchery,TRUE,Census,18,NA,
Chum,Adult,2006,Gorge,St_Cloud,St_Cloud,NA,Live tagging,160,21.14,
Chum,Adult,2007,Gorge,St_Cloud,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,St_Cloud,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,St_Cloud,St_Cloud,NA,Min #,3,NA,
Chum,Adult,2008,Gorge,St_Cloud,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2008,Gorge,St_Cloud,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2008,Gorge,St_Cloud,St_Cloud,NA,Min #,1,NA,
Chum,Adult,2009,Gorge,St_Cloud,Duncan_Channel,NA,Census,1,NA,
Chum,Adult,2009,Gorge,St_Cloud,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2009,Gorge,St_Cloud,St_Cloud,NA,Live tagging,28,13.66,
Chum,Adult,2010,Gorge,St_Cloud,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2010,Gorge,St_Cloud,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2010,Gorge,St_Cloud,St_Cloud,NA,Live tagging,125,40.79,
Chum,Adult,2011,Gorge,St_Cloud,Duncan_Channel,NA,Census,3,NA,
Chum,Adult,2011,Gorge,St_Cloud,Duncan_Hatchery,TRUE,Census,11,NA,
Chum,Adult,2011,Gorge,St_Cloud,St_Cloud,NA,Live tagging,329,55.19,
Chum,Adult,2012,Gorge,St_Cloud,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2012,Gorge,St_Cloud,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2012,Gorge,St_Cloud,St_Cloud,NA,NA,NA,NA,
Chum,Adult,2013,Gorge,St_Cloud,Duncan_Channel,NA,Census,3,NA,
Chum,Adult,2013,Gorge,St_Cloud,Duncan_Hatchery,TRUE,Census,4,NA,
Chum,Adult,2013,Gorge,St_Cloud,St_Cloud,NA,Live tagging,77,17.83,
Chum,Adult,2014,Gorge,St_Cloud,Duncan_Channel,NA,Census,3,NA,
Chum,Adult,2014,Gorge,St_Cloud,Duncan_Hatchery,TRUE,Census,3,NA,
Chum,Adult,2014,Gorge,St_Cloud,St_Cloud,NA,Live tagging,79,15.82,
Chum,Adult,2015,Gorge,St_Cloud,Duncan_Channel,NA,Census,1,NA,
Chum,Adult,2015,Gorge,St_Cloud,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2015,Gorge,St_Cloud,St_Cloud,NA,Live tagging,343,31.28,
Chum,Adult,2016,Gorge,St_Cloud,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2016,Gorge,St_Cloud,Duncan_Hatchery,TRUE,Census,3,NA,
Chum,Adult,2016,Gorge,St_Cloud,St_Cloud,NA,Live tagging,239,30.25,
Chum,Adult,2017,Gorge,St_Cloud,Duncan_Channel,NA,Census,11,NA,
Chum,Adult,2017,Gorge,St_Cloud,Duncan_Hatchery,TRUE,Census,4,NA,
Chum,Adult,2017,Gorge,St_Cloud,St_Cloud,NA,Live tagging,88,27.91,
Chum,Adult,2018,Gorge,St_Cloud,Duncan_Channel,NA,Census,2,NA,
Chum,Adult,2018,Gorge,St_Cloud,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2018,Gorge,St_Cloud,St_Cloud,NA,Live tagging,121,181.25,
Chum,Adult,2019,Gorge,St_Cloud,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2019,Gorge,St_Cloud,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2019,Gorge,St_Cloud,St_Cloud,NA,Live tagging,89,110.81,
Chum,Adult,2020,Gorge,St_Cloud,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2020,Gorge,St_Cloud,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2020,Gorge,St_Cloud,St_Cloud,NA,Live tagging,90,40.312,
Chum,Adult,2021,Gorge,St_Cloud,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2021,Gorge,St_Cloud,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2021,Gorge,St_Cloud,St_Cloud,NA,Live tagging,460,62.2,
Chum,Adult,2022,Gorge,St_Cloud,Duncan_Channel,NA,Census,2,NA,
Chum,Adult,2022,Gorge,St_Cloud,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2022,Gorge,St_Cloud,St_Cloud,NA,Live tagging,158,576.77,
Chum,Adult,2023,Gorge,St_Cloud,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2023,Gorge,St_Cloud,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2023,Gorge,St_Cloud,St_Cloud,NA,Live tagging,307.589,63.497,
