"pop","year","S.med","S.05","S.95","E_hat.med","E_hat.05","E_hat.95","M.med","M.05","M.95","M/E_hat.med","M/E_hat.05","M/E_hat.95","q_3.med","q_3.05","q_3.95","q_4.med","q_4.05","q_4.95","q_5.med","q_5.05","q_5.95","p_HOS.med","p_HOS.05","p_HOS.95","p_local.med","p_local.05","p_local.95","q_F.med","q_F.05","q_F.95","s_MS.med","s_MS.05","s_MS.95","R/S.med","R/S.05","R/S.95"
"Duncan Channel",2006,53.7413368174557,45.6548852437321,63.5871493084022,65321.1857359055,49167.9608867968,86198.4028212553,31216.9780098035,30906.4477614494,31537.4695602578,0.451547817073009,0.315992589157243,0.632695857785958,0.0641166904112285,0.0259354442079345,0.13002365577341,0.923365154001089,0.856526848350376,0.964936393629591,0.00870910470709204,0.00178886789617452,0.0322701931021443,0.00679699355916365,0.00213725405409176,0.0181057158672832,0.423162841625141,0.320992688553431,0.512480103627177,0.503942360001515,0.414818418897591,0.591393208155517,0.000429382346205674,0.000273744694317647,0.000651662227106579,1.06146119930627,0.791839975248848,1.49671276227476
"Duncan Channel",2007,38.4336896370496,35.076928057414,44.8654695914703,43114.2544341178,30521.1178357518,58295.3980534685,29687.1911096707,23771.0417008743,35152.0010558296,0.57817092432715,0.377271150754209,0.842648724889408,0.325209347739821,0.205787273180651,0.455513138723498,0.486843931468916,0.357330638909558,0.619240682746872,0.178442803179622,0.0944040642728347,0.290982656365589,0.00151384274084556,0.000415102725925444,0.00462032856928719,0.219434816576205,0.144736963540746,0.33133431370667,0.517396579495815,0.439063367277036,0.595740738638213,0.00193348704462101,0.00143785729957918,0.00287304244591746,2.05871419095787,1.48291403062791,2.92955820593966
"Duncan Channel",2008,46.4987559841464,42.7670209267109,55.4788807490659,53034.2444085549,41054.0567182109,68535.9783142082,25409.7156104137,17883.3569756517,29325.4133078818,0.493539497415634,0.28524180927402,0.666678238054037,0.421480513356796,0.294701797279765,0.554938383871434,0.525132955768631,0.39016881811951,0.654911946063797,0.0463595247381375,0.0146426979537133,0.112464972467375,0.00765864026125996,0.0029961560294761,0.017505928073161,0.139761930042121,0.0646998753456874,0.2790049210274,0.4760225335077,0.397699247550592,0.558373433591108,0.00320972126683435,0.00228482923527805,0.00516185820778159,0.482034543507699,0.268858294727907,0.869901282941375
"Duncan Channel",2009,50.9175390669674,42.4316139793861,62.068456453158,50581.6588716478,37624.2585120754,68374.0311485282,27027.4469695293,15350.0873652138,30457.0915383675,0.606977664176444,0.391797106853804,0.853623468531963,0.597237941184243,0.485549038145479,0.699939028334351,0.395772284415929,0.292374485797038,0.508410922414657,0.00482122525062938,0.000856212647681603,0.0200731745590679,0.0112166942267263,0.00431467929431946,0.0261464917963801,0.509010047628651,0.410816657397286,0.597218907086726,0.441807622193003,0.380035555273899,0.511156027270769,0.000892857385692669,0.000484302308048799,0.00181112014877959,0.119249156990807,0.0592200312436371,0.236328873287592
"Duncan Channel",2010,77.0514454881631,65.925381017589,100.657366923949,73700.5274733188,49769.2993982539,107746.376676908,31739.5661349945,21100.336238967,36268.4331841002,0.392270493777467,0.264998066111324,0.582847603482686,0.220364455008686,0.144688977802307,0.304843213828796,0.768834494722589,0.68507615220363,0.844597091416622,0.00839354321611261,0.0021418467107355,0.0261799851723638,0.00214479445601161,0.000662233127151068,0.00581206502172944,0.662563111753952,0.605614716991486,0.741697983053801,0.453509610025829,0.385397932118764,0.522917461849157,0.000199009268561234,9.97448097716912e-05,0.000418829235725351,0.70655530703475,0.432517286790043,1.29528982455925
"Duncan Channel",2011,145.577148172998,125.23948229295,180.040787480514,165625.21642093,120031.803535323,224495.841548808,28800.4175455546,26359.445897174,31640.8636559141,0.376088261874596,0.270736602661217,0.528912345255129,0.12789824601338,0.0828958190304142,0.182792929476946,0.843426297238197,0.785017631401486,0.891888534482371,0.0265474588688682,0.0112073624235655,0.0535519894583857,0.000839800601972706,8.42663097946479e-05,0.00367074614022065,0.519155300952255,0.441070824245655,0.611199208937733,0.504119406797647,0.435841443151627,0.572656494248087,0.00192243665340182,0.00125366084942822,0.00345390828465505,0.869512692819304,0.630960710465384,1.16748056553653
"Duncan Channel",2012,65.5145570644061,53.888179998049,89.9053705184224,79681.6867451763,58750.0658248669,115075.324615464,62163.2479371635,54708.992089357,70769.4284886583,0.45427041453151,0.302522124327676,0.649368466529742,0.159487936219842,0.0812298240769698,0.265023087968832,0.621709782567158,0.500145971010727,0.735580391644049,0.211100380655211,0.122527856791398,0.322026941801871,0.000919269648118704,0.000173357556845591,0.00325244226936397,0.297865969532127,0.146380507013135,0.488350902176875,0.498486789009774,0.415795306099,0.581854948562518,0.00204893553078684,0.00156717112270316,0.00271274245344819,2.6993332818408,1.4965868767409,3.81515030882596
"Duncan Channel",2013,88.6048887307228,77.0770971031628,107.199999359442,100528.744320241,78522.3175313167,131610.14244664,36161.5028222685,29968.6074196458,44256.4048642934,0.320498811654103,0.243256748977746,0.416908344984859,0.881649086608301,0.809259177290811,0.933554709372712,0.0966213558940931,0.0503919698541372,0.164498338804894,0.0176779131971294,0.00459996694220294,0.0491516500593789,0.00232367161356376,0.00084366136986624,0.00572500526358066,0.311550402148879,0.208584617481724,0.430970132737103,0.502586808557257,0.437388364789352,0.572572731372669,0.00504042437864372,0.00281689788188598,0.00669050847101217,0.451695016954329,0.213780171231482,0.686644195668542
"Duncan Channel",2014,108.919178487223,94.1969110911689,157.868364184522,129274.953656607,100977.922219144,190934.832770963,32168.5399728194,29876.2595144232,34586.5625351439,0.367490453058771,0.235870504346734,0.498232022369335,0.233610329385603,0.165711407406756,0.309674111026978,0.762877602236023,0.686375483329947,0.831251240296069,0.00254746418441741,0.000456302147211082,0.0110437598979786,0.00601137011125344,0.00226617381801559,0.014137757234744,0.338959388945569,0.235643725814235,0.543923817807308,0.47600446875736,0.417700370202129,0.533873971897371,0.00126837389461876,0.000607393826863541,0.00184577912387006,0.249290949289702,0.138137451364944,0.426510153796842
"Duncan Channel",2015,182.586712558135,148.668405074594,228.457181139469,151481.975434252,103075.879477824,211328.980887437,48127.079007132,38251.4886914747,57380.0449343197,0.432358499867712,0.310606244570933,0.634934508876991,0.295146420860366,0.235966128885868,0.356477292604112,0.689849639318597,0.628289738686812,0.749238275501576,0.0133903795675381,0.00490040306208642,0.0318978410818999,0.0033176965048035,0.00122065089939584,0.00803461647231415,0.830217656208879,0.791482258888611,0.864307175615434,0.388790254740427,0.333699923125502,0.443314154689723,0.000581592357284591,0.000347434022020205,0.000987158379604415,0.897114142962211,0.629423093035206,1.22818818450794
"Duncan Channel",2016,246.753604196219,140.985407406694,288.772432695103,224621.810950532,129467.329386874,308397.973404302,65548.4711076263,65121.5246683453,65962.9665946169,0.361334857545295,0.164974822176913,0.810758932963442,0.171116984390926,0.133210934711555,0.212934080478516,0.749197190122167,0.701889894426443,0.793457649645567,0.0781402328858145,0.0536328389679567,0.109788424026691,0.00264776970164249,0.000986491711405049,0.00671326763032123,0.74873720572044,0.560238175413509,0.785298065090747,0.4160283007079,0.368372213817998,0.464925153318367,0.00251073298160594,0.0018725470662349,0.00318733611085913,0.28133228969799,0.20300355019179,0.505088681591024
"Duncan Channel",2017,92.4802327121636,77.7556221255182,124.610643856698,98571.4521138333,72177.5576228718,139603.654037939,78624.452508964,34700.0393462066,173844.96326777,0.416330224520619,0.278107352788168,0.592016473721325,0.459506564699017,0.357004513166421,0.556731019161418,0.39132025364818,0.297693095055446,0.492100356163264,0.145389431391877,0.0855652082436605,0.223733540408433,0.00297308559858975,0.00111244878654964,0.00712823718689706,0.264707732602653,0.125465167130701,0.4543002268566,0.472842352688099,0.404973492307279,0.544780043008807,0.000854450726059097,0.000381996941555819,0.00200113052856946,1.24765168550089,0.861309873722716,1.69109888297924
"Duncan Channel",2018,189.458623117253,144.194690963152,226.195707424436,152177.049834112,106393.929033137,207629.123493371,41328.0417646948,32818.9974276421,49499.4253604618,0.400212644618664,0.28211416099301,0.590669401997376,0.869875652039398,0.824196772167948,0.90735007518311,0.127057976322121,0.0903598832301921,0.173322540962411,0.00190465169533514,0.000351449844955584,0.00730769588904542,0.00360130338313911,0.0014734511681378,0.00836003000800162,0.667473567606412,0.563090710093299,0.721480125053349,0.397408344698514,0.34774402553063,0.449808325707468,0.0028157687733899,0.00207706442040006,0.00396427162613425,3.03063837866053,2.24495832315389,4.12336685661323
"Duncan Channel",2019,107.02395536201,88.7176276224158,142.124933805083,87690.848065595,50645.3951883024,136061.323639426,60851.9182246968,51885.1430163165,71509.5448446413,0.228866132871342,0.102367344181244,0.518639146220766,0.290716724835372,0.219275942103215,0.371636307329231,0.701771795308942,0.620456727082208,0.772834176487816,0.00643933335280807,0.0017447518461561,0.0189733257261153,0.00430862382761099,0.00167405636296228,0.0101496719719327,0.719688923899495,0.661848487095562,0.788918106606323,0.434354033168581,0.385048826152671,0.483886535506427,0.009345260566548,0.00706074248503782,0.011773043936233,1.24711420110246,0.72383632749699,1.8551508428234
"Duncan Channel",2020,125.925328423445,109.01396499609,171.065804611387,136499.473611821,95190.4320327725,196319.601800334,19900.415165835,8974.7546571733,43137.0832615348,0.433769181167561,0.300026702524426,0.624272405831732,0.505062044316891,0.430923741974441,0.580106554757959,0.473529518472264,0.400262816222963,0.548286498471526,0.0184222571778791,0.00698563883828706,0.0406100825531415,0.00451496823712935,0.00181659614020025,0.0106893549271132,0.642645363202331,0.587208849736578,0.736943333600135,0.516589974360006,0.453058804569798,0.577581430301262,0.00666265099409971,0.00281042090726245,0.0156233481091203,1.2224342410494,0.324888923989353,4.45097645472218
"Duncan Channel",2021,521.984221885701,392.665288102814,614.402008624191,421485.221062655,215771.425970945,657399.505709492,59387.4738435685,55513.8307368692,63647.3218137814,0.498054491793676,0.288630534368989,0.97804463611737,0.843033267245534,0.814819301352756,0.868570781214359,0.146840110419308,0.1217828958143,0.17427436022933,0.00967275509058143,0.00462687962808182,0.0184731749487016,0.00550583501225025,0.00240494327742449,0.0109445579336333,0.919537797785119,0.893038666755872,0.931640845761963,0.494584541917253,0.460344064566269,0.527977557079038,0.0026525179606213,0.000700507571340206,0.00958352290041539,1.07385085338713,0.100809206168441,11.3394899323442
"Duncan Channel",2022,267.432843354979,188.203746660207,315.821180529935,229265.581495678,126709.425382928,347273.013882871,214719.690371209,143343.189409978,248219.976167422,0.216907036687895,0.14300814078598,0.392094245238056,0.30404083142452,0.257186211501203,0.353286325619521,0.673601508846837,0.624521447776945,0.720559131226267,0.0208291640391452,0.0103796531020194,0.037497573241776,0.00466198758752709,0.00183928531215538,0.0102156898424526,0.932693382845625,0.904358970949421,0.943005722468437,0.476621880331857,0.435622944157765,0.516749295057396,0.00269976123171609,0.000256417498013535,0.0271677206156883,0.460443805565329,0.041746509487368,5.62168457502005
"Duncan Channel",2023,105.354151280686,85.8292307313314,152.232417651309,83156.7373115146,36997.1440159694,149485.376004868,49731.7220432535,49485.4445025767,49984.2900704406,0.428558853845839,0.164998379158619,1.17212538741924,0.351492121175218,0.0535579754594125,0.788587237079781,0.570151963592908,0.151253744476501,0.884578266037015,0.0507831129412175,0.0119942987290672,0.200770033015303,0.0229532675475703,0.00591367997415071,0.0781928228445362,1,1,1,0.454715440325701,0.35092537920385,0.570862272420384,0.00237046281241989,0.000225235275031781,0.0290816903255763,0.73259241049485,0.0613012239007921,10.473441953582
"Duncan Hatchery",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00043144034697373,3.76228877960838e-05,0.00473613393192229,NA,NA,NA
"Duncan Hatchery",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000366632416889367,3.85086847470714e-05,0.00510329761846798,NA,NA,NA
"Duncan Hatchery",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000206747578179063,3.53375704654032e-05,0.00124051499349778,NA,NA,NA
"Duncan Hatchery",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000166641130612926,3.2003225586344e-05,0.000888560177453466,NA,NA,NA
"Duncan Hatchery",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000309423726819318,0.000148000982549959,0.000469740720125115,NA,NA,NA
"Duncan Hatchery",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42494104532683e-05,9.69722884731211e-06,0.000100364460630761,NA,NA,NA
"Duncan Hatchery",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000161412069008871,3.53924024283181e-05,0.00069543777620118,NA,NA,NA
"Duncan Hatchery",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00271324866935712,0.00126159788983414,0.00450274511443175,NA,NA,NA
"Duncan Hatchery",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000450274744098999,9.56601453252471e-05,0.00111212433039948,NA,NA,NA
"Duncan Hatchery",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00247804475761035,0.0005584751322507,0.0101484652656811,NA,NA,NA
"Duncan Hatchery",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00134068123622481,0.000290882398335471,0.00562877726643371,NA,NA,NA
"Duncan Hatchery",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000185760555942942,4.64052751112813e-05,0.000580153415750404,NA,NA,NA
"Duncan Hatchery",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000448262225442692,0.000151691363074407,0.000915573400761293,NA,NA,NA
"Duncan Hatchery",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000388940781875903,0.000116683251139118,0.00101782220935267,NA,NA,NA
"Duncan Hatchery",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000490257614117672,0.000167375649108499,0.0011647199576097,NA,NA,NA
"Duncan Hatchery",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000174344000412942,5.25378183105057e-05,0.000499640571781997,NA,NA,NA
"Duncan Hatchery",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000238858534697251,6.4928206675682e-05,0.000618761561008364,NA,NA,NA
"Duncan Hatchery",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00041037148099629,0.000135263348803324,0.000918362074789174,NA,NA,NA
"Duncan Hatchery",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000129760046093475,3.99951267929615e-05,0.000325073357236019,NA,NA,NA
"Duncan Hatchery",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00141135951381769,0.000323728995794715,0.0025962282866046,NA,NA,NA
"Duncan Hatchery",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000994146862929644,0.000265496388785218,0.00251418258349874,NA,NA,NA
"Duncan Hatchery",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000882730524152997,0.000224624806640353,0.00307979384717572,NA,NA,NA
"Duncan Hatchery",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00106419771068414,0.000204549072311749,0.00525509266947261,NA,NA,NA
"Duncan Hatchery",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000774168748283434,8.15591782882281e-05,0.00770785843186193,NA,NA,NA
"Duncan Hatchery",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000680935622150428,6.83433244750503e-05,0.00851803938923459,NA,NA,NA
"Horsetail",2004,112.550879678108,88.8681511319872,142.835626875578,143499.966473578,102599.867121546,194963.809674882,101383.923655932,23048.14262367,469426.789835622,0.457190273483619,0.210630932842171,0.994535161051159,0.457789235108247,0.35614933576317,0.561819560430793,0.342185621086821,0.24817310958411,0.444797137089869,0.195382690267701,0.119006168209941,0.289323036925837,0.0021778378602088,0.000237979075648856,0.00964504913140846,NA,NA,NA,0.46576101560789,0.368293042545505,0.564665104250851,0.000194127622700718,4.68600197647392e-05,0.000762517479730189,0.277809866372841,0.189271092920495,0.415194890960975
"Horsetail",2005,12.2037918258893,9.76775954685237,20.6682333599118,12880.7692116335,7620.93140420827,23469.1806197672,65733.0247215787,29356.3064875522,142964.936726153,0.618000511601156,0.281353297833871,1.34573804879294,0.430106417053446,0.25190520484358,0.617784046053011,0.471638275951681,0.292297763772957,0.654962711199186,0.08275873937644,0.0186491823148887,0.214450544500638,0.0312217039401765,0.00630623678712503,0.0922703526866986,NA,NA,NA,0.378327571554868,0.234704242797636,0.539383430981176,0.000476047253006409,0.000208761052871117,0.00111458244964605,0.624530401575144,0.256241707596798,1.27345143461381
"Horsetail",2006,63.893065938016,41.0241094556585,100.066669887704,65279.389556851,31173.3776212578,124832.910085795,8080.65033101552,3365.32577539103,19490.9601191992,0.370397322750224,0.151227468050878,0.875842654149151,0.0408111719586315,0.00736553545183332,0.152178095055584,0.808341416602579,0.608101276825038,0.931616263238707,0.132812271674801,0.0313271984474426,0.325852705738048,0.00424802754348637,0.000685648827576108,0.0165205282147413,NA,NA,NA,0.363695564037933,0.192806596666841,0.565157195855438,0.000970072697730775,0.000359850121321779,0.00256216837534811,0.36902434049944,0.0973184814659405,0.937297311877102
"Horsetail",2007,27.6094088968572,16.6760201581367,44.9745020747106,36228.8490172842,20686.6147853642,62493.7243633068,24188.6366961579,8537.8887555472,64357.3301859825,0.564494681597672,0.250471504913482,1.27855312641692,0.144798177603576,0.0457505524060183,0.339549998084925,0.57067380887725,0.34797729281544,0.770917263924239,0.259842571160895,0.0956596867815376,0.478749212362853,0.00172040432257193,0.000260345908863507,0.00745214681340142,NA,NA,NA,0.470576954422441,0.353809436011318,0.590207556944024,0.000943923642076386,0.000267477869000097,0.00282797477753576,5.53260810192684,3.07856421167728,9.69563353590639
"Horsetail",2008,28.4808898265372,21.5983872027266,38.1550911623256,37086.5227307424,25192.4456887789,54262.653571462,20627.5577413001,8321.17516298925,49406.0790778493,0.512041364295786,0.233893405677257,1.13492676802173,0.155462979878438,0.0601359432529736,0.309430054044146,0.793341923373315,0.630391640982613,0.900626690410893,0.0398670675426334,0.0106570329604918,0.1217763923195,0.00513460850995916,0.000969280341670591,0.0165665157365108,NA,NA,NA,0.466599724446043,0.356538467920463,0.580013667126154,0.00745327863658423,0.00297372420808283,0.0183732350187238,3.32836809414616,1.81108305824793,5.46420745276621
"Horsetail",2009,6.30467993180597,5.26071546376526,14.9488183177277,8535.2822468629,6098.52423900651,19546.3673487105,19002.8334029714,8429.90184714178,43003.4827201684,0.659181893264873,0.258370876307262,1.57640858618012,0.353796065734101,0.0845040223778319,0.714935403452093,0.3920266134227,0.110264913514792,0.737288294650652,0.192909780659944,0.048042260602193,0.53173047396563,0.0266082329278503,0.00408682353405987,0.10453839806782,NA,NA,NA,0.473886338425361,0.368936895036886,0.584147014972415,0.00489931761055965,0.00198953980774006,0.0117080444167385,0.70495491079372,0.12928776354813,3.11368524458845
"Horsetail",2010,51.581170059232,38.9011178219993,68.4756589807546,70457.6280667313,47971.4493084344,100268.221773911,5894.37461971756,2082.6066254566,18039.5911780494,0.523710787561258,0.240469275075357,1.14066089879724,0.635800981940481,0.154749070112334,0.922340040093447,0.360176684871046,0.0753248945227409,0.841625437195511,0.00156583596851692,0.000210756700805087,0.00995211819965649,0.00222659809064775,0.000388146847817616,0.00818563691483031,NA,NA,NA,0.506402517132513,0.384515948145238,0.624195117440085,0.000819425031990449,0.00019542537646343,0.00303530564344947,1.93749708756284,1.2510481046568,2.91437650909639
"Horsetail",2011,115.18755916291,87.6466834359749,151.59300610801,167445.890893581,114670.830061381,241964.50699592,36194.6159971659,16589.3777576685,84193.467212375,0.545777235985233,0.247053603663058,1.19119417587605,0.0703938089362111,0.0155988643244023,0.216109378035173,0.910610930544985,0.762440344155663,0.974845368467351,0.0107103608339766,0.00118528788363771,0.0577838761127151,0.00133471781079824,0.000126724883689163,0.00607913108420633,NA,NA,NA,0.518403049314721,0.392828104277032,0.641093562374136,0.00277598958932224,0.00116585242514077,0.00616937358220404,3.15499637555641,2.15477015241983,4.5969143404934
"Horsetail",2012,75.6447560680292,50.4758478302885,112.28165638012,103413.654290507,62517.8707672072,164945.629815844,91029.9576078826,40988.8811171334,208246.885317356,0.709543546967867,0.324095020898246,1.53739868328976,0.0140809729129684,0.00128191617655592,0.121719437782735,0.888871717223829,0.576690148641899,0.970880498108256,0.0823778408931334,0.0177626262605773,0.358389179172545,0.000737681908922396,9.58290572180355e-05,0.00332127216374788,NA,NA,NA,0.483831764622781,0.343310122030298,0.628187919398724,0.00396816946573978,0.00170883700038235,0.00898275632758721,9.13940173908488,6.03147053252474,14.1474111723501
"Horsetail",2013,49.2785889572672,33.0781256436982,73.6027230225816,60641.7129790984,38476.8362510154,94966.528697332,72691.4055541373,31202.9254801905,167357.782581453,0.468379931119595,0.205961524851481,1.02075792553871,0.797499914912575,0.413866632079054,0.940843973891855,0.054924336880493,0.00806521198106483,0.287750082314311,0.110741407772696,0.0233811708014748,0.436898749467573,0.00368639076199078,0.000861811117491039,0.0127203543344646,NA,NA,NA,0.463666241127901,0.357564978836541,0.574033592187736,0.00949850188404339,0.00406832363528944,0.0224823134291413,0.72032122658883,0.37361122557413,1.3904240759654
"Horsetail",2014,72.3702568333405,54.1505975379063,98.2985129306792,95925.7863337527,66661.1900871491,136838.658189488,28121.9996374473,12142.4003273342,68905.9514497202,0.446152858551046,0.19843518709278,0.978444772301838,0.247202437863586,0.149238885264303,0.372837725166338,0.748741072230977,0.622773097890731,0.845779948724331,0.00198571142413253,0.000161013723235657,0.0144938596338374,0.00989322804693311,0.00239228840684664,0.0347262178898386,NA,NA,NA,0.4778463899345,0.383808384049241,0.575081887428024,0.00126395238611764,0.000492935571897304,0.00321314408269282,0.567654686145447,0.295716604441076,1.04378145638585
"Horsetail",2015,388.708214285662,304.319013680996,496.084623231764,547628.857331575,401715.951721973,738842.185973349,42984.1278809611,18455.0431068198,97734.3329299534,0.347991156360486,0.14164921449632,0.808689400667747,0.264270899457146,0.161614885672025,0.387415691642149,0.727913352244826,0.603809380234964,0.831246604835135,0.00540835737797479,0.0013618490958573,0.0194253171017538,0.00174172031928507,0.0004394197704852,0.00612369574926758,NA,NA,NA,0.506485183871868,0.416530537437955,0.598003795420983,0.000951683602764813,0.000381660991454027,0.0024140182391029,1.21190885416346,0.904774827727633,1.63756363971401
"Horsetail",2016,590.942706481105,495.436922601087,703.818985348932,789553.04126981,593091.558342534,1017860.39741555,190696.267679391,77640.3593247314,439775.021232618,0.260173964339005,0.0920420565004977,0.620949061525614,0.00998015841642635,0.0018674250818381,0.0368414881989692,0.913860808447735,0.843019612115919,0.959096467475402,0.0726167088714277,0.0305406732602473,0.141667339453424,0.00108973601224752,0.000283297559100819,0.00392847039150081,NA,NA,NA,0.468670845874319,0.374606795468658,0.56623710133645,0.00246647279753098,0.0010662510579953,0.00617958536278065,0.161334271667024,0.101556424756115,0.245429395311671
"Horsetail",2017,53.0976468779071,37.0477862703297,74.7629741062392,70599.3466165219,47197.4053939827,104430.458232512,204554.884654725,74205.0892912143,491437.423691338,0.52269355030701,0.247650612581072,1.11614203409156,0.242196649901291,0.118482439901348,0.402473094098438,0.432883675912319,0.271122239012661,0.605354866525298,0.311739321800312,0.174565828883365,0.479706685615049,0.00623514463501418,0.001543524204414,0.0199051877913708,NA,NA,NA,0.477612774749953,0.391841179589918,0.564686067360074,0.00046414198193922,0.000186782578851987,0.00128593435131801,2.55720353433888,1.53863873670365,4.17882597479657
"Horsetail",2018,301.885657150755,240.701765786718,377.391100451076,355538.53235164,264040.161057131,475988.837920727,36706.1400097026,16835.0257044943,83029.7952059249,0.519291191696374,0.230805427659909,1.17097498570492,0.914850164196143,0.836545305994577,0.96168190430953,0.0786485935705989,0.0327173836199372,0.155090729253717,0.00479215013181834,0.00102795033387314,0.0193387427502157,0.00156852864251514,0.000460808025053133,0.00454199701388865,NA,NA,NA,0.451223470836733,0.370436040109577,0.536409797438786,0.00366265905503907,0.001558885594101,0.00831003813257187,2.13895663665127,1.55471299100086,2.88667306607052
"Horsetail",2019,194.719695293457,167.837316407509,224.592730975117,248079.27754257,196160.227567291,308784.207930774,183483.299168642,80505.5696241217,422648.395624135,0.298663489349422,0.120435578559319,0.732341937381885,0.139592008301441,0.0717127859494244,0.23745864618088,0.853785085182206,0.755189341918406,0.922514654036999,0.00458045525894941,0.000870429897894596,0.0193829576535904,0.00232195860032991,0.000631254466001499,0.00714897741470381,NA,NA,NA,0.452910786029606,0.378457751190582,0.531975648912434,0.00351934702863235,0.00148315337329146,0.00799260663999844,3.93284810184202,1.23994956912397,5.5237567695732
