"pop","year","S.med","S.05","S.95","p_local.med","p_local.05","p_local.95","E_hat.med","E_hat.05","E_hat.95","M.med","M.05","M.95","M/E_hat.med","M/E_hat.05","M/E_hat.95","q_3.med","q_3.05","q_3.95","q_4.med","q_4.05","q_4.95","q_5.med","q_5.05","q_5.95","p_HOS.med","p_HOS.05","p_HOS.95","q_F.med","q_F.05","q_F.95","s_MS.med","s_MS.05","s_MS.95","R/S.med","R/S.05","R/S.95"
"Duncan Channel",2014,110.22035334921,94.3005281139582,159.102186428227,0.346763116136551,0.236483597281675,0.547460626337712,133401.574430731,104424.67876227,194064.411991202,32155.6903246932,29880.9922255241,34691.4838675093,0.354762564439385,0.233102469306933,0.481835006885629,0.23613231101145,0.163811040092416,0.314228572676009,0.760147786012775,0.6821697985448,0.832522378946956,0.00243053430460124,0.000422266552409715,0.0111308409551633,0.00642081381418122,0.00239769249762791,0.0153981263012477,0.47477785360577,0.417657195120746,0.533409967054025,0.00126485351702091,0.000647350438145009,0.00189088962518646,0.244242967682263,0.140666327716756,0.416165385228145
"Duncan Channel",2015,182.75479273107,149.267637623051,225.903909942003,0.830373805588439,0.792319349995799,0.862773512821601,160101.673185844,110842.660859654,217907.504109296,48106.0763435351,38610.6163073281,57106.5181914956,0.409196098912025,0.300591124768254,0.590937621976676,0.293492083974884,0.23695132956597,0.355971798493903,0.691618502334738,0.628863872529966,0.748483136009685,0.013478638519969,0.00449589062672972,0.0320320016551956,0.00367622598731935,0.00133408460726636,0.00909753408840993,0.389666065153024,0.336212255425694,0.445067943617916,0.000582508620971073,0.000355489144446304,0.00097006125445884,0.892573884884994,0.61447550238171,1.21482898298185
"Duncan Channel",2016,245.534771545233,148.754437656303,292.052917865966,0.74748993375361,0.583205704686708,0.787709703093109,234620.287979657,140750.281352519,316265.589803186,65543.9190034004,65131.0076981094,65950.506388159,0.324441968771692,0.144148167238912,0.701858611190776,0.170979449314452,0.132033810130476,0.215358428873406,0.749078200493257,0.700971046479148,0.795457081988932,0.0782337340824744,0.052674836965783,0.109810887504111,0.00295834404956056,0.00110387591399384,0.00727555801843237,0.416240770882283,0.369126905545673,0.46599946017332,0.00250538903196238,0.00180943846626093,0.00313026005960122,0.284355208781236,0.202732210923084,0.501623628417438
"Duncan Channel",2017,92.9613812610456,78.0434855480189,123.298163360907,0.268513450245103,0.128690888280247,0.44849137928318,103128.151330035,74546.1559471657,142826.905268427,72869.9261812505,32821.5937758305,156231.244502698,0.403599841078695,0.273898012864205,0.582211114127466,0.457806864101734,0.36026201127283,0.561010664343255,0.392710296157251,0.295125445691112,0.49304910969874,0.145051746729006,0.0843261517271352,0.224708868746502,0.0034324593242048,0.00120803720870981,0.00833101008778896,0.471729340206261,0.400076880052084,0.543356614560661,0.00092497515082777,0.000419794023585113,0.00218821317661056,1.24106322022151,0.858131244678766,1.71012051484067
"Duncan Channel",2018,188.749275967652,140.968506275387,223.524036874739,0.666223884756442,0.553091660413112,0.718151115735836,159736.874765443,108062.558133523,213788.477616522,41397.0077664121,34306.1356043718,50934.9724734518,0.385073844529276,0.276912778433222,0.57565665045594,0.869683442670385,0.822926757435895,0.907302881551463,0.127622733987674,0.0905237073420451,0.174539446491152,0.00185775466911801,0.000354140602276452,0.007649493304645,0.00385613850060721,0.0015670394723606,0.00893410993098656,0.39775803905752,0.347218825816041,0.450507890163418,0.00280585027800751,0.00203861090468939,0.00396932462900356,4.73728363452501,2.52083854620833,12.4553707222101
"Duncan Channel",2019,107.304760658509,89.6391706737637,139.422675122727,0.720422469459431,0.665324881900509,0.7848269659222,96882.8870366425,55621.6577185445,140872.258241833,61072.5528054526,52132.6799523023,71615.9931413749,0.13162915116572,0.056887008261327,0.326603441383765,0.289663252770298,0.216654474560857,0.366223141626067,0.702610483747742,0.624564403155126,0.776208981422292,0.00616350913423138,0.00160864808953943,0.0194871042506313,0.00484901967799419,0.00179184520822284,0.010786837798673,0.435034798511569,0.383425363604249,0.484251030141115,0.0142046060888436,0.00778238028703598,0.0366898106735243,0.449019689463576,0.0373176114116275,5.14845001811892
"Duncan Channel",2020,126.986781120917,110.968021525926,176.725926993316,0.645632406635044,0.594477762991551,0.745368427246639,146380.187667882,100966.765028163,211524.424324461,12475.5821534612,5216.3869780508,30206.3886454912,0.405101093759589,0.282791186559884,0.589861577484184,0.505210204017702,0.432612262741453,0.579551688574639,0.474481718187784,0.400020120538316,0.546590552407141,0.0182973323730962,0.00686859208202455,0.0398857600604695,0.00470111676249509,0.00178990683242853,0.0112315602716894,0.513788633686686,0.455561810673256,0.575310677251444,0.00381930191547406,0.000381285187957445,0.0381095051620822,1.34211025362261,0.104768738999965,19.2870630227376
"Duncan Channel",2021,523.713782563575,391.32664450817,634.360051294918,0.919803523566198,0.892672776094134,0.933791543275022,475221.402013073,246952.052962408,708672.190306411,59353.0416041075,55361.1786478493,63989.4813408615,0.441856963149289,0.265370417574166,0.841042473136017,0.844402962884513,0.81581844234563,0.871348926508684,0.145385499926456,0.119014853114509,0.173313087079211,0.00963417554361573,0.00451006008009365,0.0180435576624009,0.00555111178224216,0.00246360554512589,0.0112499237719548,0.500925560821193,0.463279265795025,0.537707772143322,0.00293712762742451,0.000234119906270273,0.0424076334478834,1.05520333289969,0.0794551387557498,17.7235809210415
"Duncan Channel",2022,489.257865397883,124.746482854796,1754.11512001474,1,1,1,694674.601128128,175559.144687298,2448183.20537367,214484.421078799,145120.760230944,253563.876001643,0.324850775315696,0.0682422673859498,0.981337379112728,0.0257363631157932,0.00117506151655924,0.343926745663961,0.959785812372626,0.637270126498357,0.995393402702066,0.00674295637616914,0.000978150341851265,0.0517195552511466,0.0107671719941748,0.00190884562999036,0.061917424249458,0.501217918917462,0.451576157076216,0.547958369227515,0.00264203228553752,0.000206098085351607,0.0430346873175622,1.11565916121502,0.0472477679165603,23.1088655615611
"Duncan Hatchery",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000499921267444111,3.93878626255377e-05,0.00636008631092059,NA,NA,NA
"Duncan Hatchery",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000441795870248815,3.7529549954342e-05,0.00672633054037416,NA,NA,NA
"Duncan Hatchery",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00023853047123799,3.82112607161173e-05,0.00157629101639929,NA,NA,NA
"Duncan Hatchery",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000162309076758448,3.29310902338171e-05,0.000821947773236478,NA,NA,NA
"Duncan Hatchery",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000311969336091751,0.000160489243613252,0.000469633220505547,NA,NA,NA
"Duncan Hatchery",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.60321397161335e-05,1.06437348291202e-05,0.000104838544160365,NA,NA,NA
"Duncan Hatchery",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00016614979789369,4.0588038406864e-05,0.000684397789794785,NA,NA,NA
"Duncan Hatchery",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00266643459501098,0.00126599262412755,0.00446813841090096,NA,NA,NA
"Duncan Hatchery",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000420365650295353,9.63278335680352e-05,0.00104860944595063,NA,NA,NA
"Duncan Hatchery",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00280567974592457,0.000620873848554106,0.0111037311609707,NA,NA,NA
"Duncan Hatchery",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014955512783694,0.000356099122083654,0.00642229669300005,NA,NA,NA
"Duncan Hatchery",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000193605581627626,5.12082967336982e-05,0.000601578219115463,NA,NA,NA
"Duncan Hatchery",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000462492424385061,0.000169905327431179,0.000950893549849974,NA,NA,NA
"Duncan Hatchery",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000408107227391444,0.000121946111414165,0.00102403320995382,NA,NA,NA
"Duncan Hatchery",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000522178826313004,0.000185987458100525,0.00120813309749649,NA,NA,NA
"Duncan Hatchery",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000193878832447132,6.12228544561093e-05,0.000513521849605433,NA,NA,NA
"Duncan Hatchery",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00025664523453358,7.19212196921455e-05,0.000656330176382285,NA,NA,NA
"Duncan Hatchery",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000417449536088455,0.000138604875707853,0.000944939451787014,NA,NA,NA
"Duncan Hatchery",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000142058545225154,4.7731877747769e-05,0.000347711827326176,NA,NA,NA
"Duncan Hatchery",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000952594891808346,0.000246687588358541,0.00221712749571011,NA,NA,NA
"Duncan Hatchery",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00296760668308602,0.000899906899346467,0.00873868484706768,NA,NA,NA
"Duncan Hatchery",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00123417070667341,0.000126829682843569,0.0137031260192591,NA,NA,NA
"Duncan Hatchery",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00100284510391921,6.68997835117093e-05,0.015152105871282,NA,NA,NA
"Duncan Hatchery",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000865067804184952,6.54901572396361e-05,0.0136376684968595,NA,NA,NA
"Horsetail",2004,113.162938602132,89.5745570984717,143.999147199788,NA,NA,NA,144657.733012896,103546.854676207,197134.657015836,106125.689906985,22122.2981999495,484490.649187954,0.44447488257458,0.20646754166166,0.963235821764822,0.461759897381325,0.356858734901395,0.566346897906803,0.341738023971276,0.249229252910751,0.445232601422236,0.191310838473233,0.118345582818586,0.284801060499253,0.0022010805646535,0.000206109584650855,0.00974126759970971,0.467993359839813,0.3680720911962,0.569536745584511,0.00018521331767098,4.51207165972301e-05,0.000772488700752222,0.278501613699027,0.184361563565997,0.414758763781764
"Horsetail",2005,12.2002734691386,10.1508057785559,18.3406580327106,NA,NA,NA,12948.703389344,7695.02570972489,21076.8867630277,63958.5457308188,29898.8243107255,143308.166844595,0.638013666921358,0.284308952740629,1.35801209892765,0.426359956626865,0.262188658029993,0.606071284965907,0.47829959992328,0.303278518956471,0.65549910052571,0.0794379881354281,0.0180730297292888,0.212057383789985,0.0334798189721443,0.0066457631041939,0.0946726358915027,0.379241765355244,0.231162365297027,0.542476720748735,0.000486857792530807,0.000218227186388647,0.00110627873746095,0.61836126229713,0.258271304873812,1.26452228564381
"Horsetail",2006,64.320580725185,40.748161061545,100.157981059384,NA,NA,NA,65827.0236310526,32505.5992862601,123361.950766495,8192.76737023297,3457.37032417468,19591.6797376207,0.381555125725957,0.155574569241625,0.876628953327696,0.0379175009903724,0.00702427032568716,0.142253761549326,0.808597442040696,0.603473416050107,0.933507185335413,0.135006474577553,0.03338470277537,0.337045200126368,0.00447757926604974,0.000715601568472892,0.0167189280885091,0.368651600796112,0.20378076134492,0.561620278650515,0.000933882633883984,0.000356495242690348,0.00247612035169341,0.37090522581085,0.0967467331914512,0.923307225344796
"Horsetail",2007,27.4246933729408,16.7096171286846,44.9867687291171,NA,NA,NA,37040.7021908085,21000.528004733,62258.9118432728,24541.3100765435,8473.43166198109,65777.0290409889,0.560300195746007,0.261460955957927,1.18302660827664,0.147477858909775,0.0432280782509444,0.33702347664892,0.572086427594709,0.344575661342075,0.779312453261254,0.260209526492664,0.0950599907913669,0.481233039035628,0.0018666224177417,0.000270978509130574,0.00745312734108411,0.480834747075836,0.363695525304619,0.602968293220903,0.000922779368628345,0.000271457477939457,0.00287350274601181,5.55910132731317,3.15220538926977,9.77021172163884
"Horsetail",2008,28.688376873361,21.4515503021647,37.886637668879,NA,NA,NA,38352.5727695668,26464.0633461348,54357.1065098251,20311.2230231721,8655.7013058876,48132.2772995189,0.487235929589499,0.231314229822498,1.04576924862218,0.150031410248785,0.0588693771353995,0.29985734461561,0.799475889271893,0.642975094213577,0.905816870683933,0.0406757095470033,0.0104920223924082,0.11774519926413,0.00539791399728643,0.00108586074160129,0.0172242774352624,0.479786103417124,0.371605457203243,0.589994395649574,0.00756383305312958,0.0031074033222499,0.017793688553338,3.34935747696982,1.89263876130257,5.31930388217527
"Horsetail",2009,6.2884495571583,5.29983864894341,14.0831793089926,NA,NA,NA,8783.36290517849,6305.84904215173,19447.3015303717,18600.9813068764,8586.36077914112,41591.8132245607,0.676171053909614,0.282514947149325,1.58665820351563,0.343619138948128,0.0775645809385622,0.703559103043599,0.399307569029187,0.1137940955142,0.750798298600378,0.196611002002301,0.0513992689445002,0.51620775508026,0.0283182562579812,0.0047939435906005,0.10718314581668,0.49039178913598,0.380455426742414,0.605015809927801,0.005056072096063,0.0020893897735621,0.0114432439641842,0.699931467500416,0.132785019380674,3.45178583964658
"Horsetail",2010,51.5705001252257,39.1399518747962,68.4716273148904,NA,NA,NA,72322.8751544016,50141.7259451044,102729.325941695,6221.85528829439,2349.54187098867,19016.4370685124,0.480590813296473,0.231891770791389,0.960805698962673,0.623240478192982,0.151233694596162,0.920913849766257,0.374760950845941,0.0763530459800848,0.844700234421123,0.00146134512621353,0.000191304041537255,0.00991030001011754,0.00232355191269646,0.00039199200590341,0.00805114657641233,0.52375339378117,0.401615005413403,0.643044257303013,0.000759180625135875,0.000188016108477578,0.00306887735921654,1.92513882831854,1.27334527460129,2.8915915988277
"Horsetail",2011,116.183664483244,89.6645038423269,151.542541854598,NA,NA,NA,175824.952458477,121877.750391759,246486.70600198,34312.0953635229,16678.2550538175,73336.2080318353,0.504512437169952,0.230556424750555,1.08817589062627,0.067852431359129,0.0144070902690209,0.215736927917362,0.913182945004485,0.76211339724712,0.975455909786323,0.0112609118285268,0.00121772006073847,0.0571105636343751,0.00133531233977952,0.000103392503023557,0.00611120471202764,0.536324103636701,0.406728884403789,0.662570546466792,0.00287235203609456,0.00133654364852122,0.00607138468273203,3.69461901073228,2.53982270454876,5.31578925026556
"Horsetail",2012,75.8379120791114,51.8267121497586,111.749739661523,NA,NA,NA,107840.298670127,68475.5864342306,169670.328024511,88981.8529206446,39166.1349045034,195541.928123421,0.642439666061307,0.308289220342728,1.36928849224414,0.0128929713493494,0.00118751528982508,0.11777505792155,0.891319396023693,0.590613276882145,0.970604524617823,0.081305675200935,0.019006211883576,0.355436717816779,0.00076468866520055,9.18345993789866e-05,0.00311093090473299,0.506073674293184,0.369095486605627,0.646057572098052,0.00485491786654207,0.00214503746900452,0.0111907600773079,9.46085483996435,6.21770163126411,14.2999860945286
"Horsetail",2013,48.9144366257167,32.9839427540515,72.807690527682,NA,NA,NA,62063.8339275016,39726.498098241,96935.2445342611,69585.3971348938,31115.1905130627,156531.369700602,0.441231618057333,0.203532846229547,0.948119076888936,0.785797345460221,0.392958004990211,0.937754634803168,0.0573513793364022,0.00932923547958516,0.307119071041106,0.116884614109624,0.022786899157198,0.473117543243269,0.00399668150140474,0.00088161640756997,0.0143615258271784,0.480251437480245,0.370229031325981,0.5859749245582,0.0103054393067654,0.00460275380880943,0.0234894802671326,0.658703429966598,0.350080615245715,1.26678189758711
"Horsetail",2014,73.0301314722961,54.0686510441657,99.061551011229,NA,NA,NA,98765.3976368579,68565.4579888102,139501.519543211,27046.8970490621,11986.37132959,60028.1362849522,0.409614819107904,0.189311145755061,0.874345436533164,0.251388996924366,0.153495352194096,0.376128284079606,0.743854758037692,0.620799577281823,0.842666418666759,0.00205667859100329,0.000163322770790345,0.0148151233576896,0.0112018801910265,0.00261087589138895,0.0360996170809518,0.487754425899557,0.393130568702433,0.584554475036697,0.00120520203632487,0.000498235677009349,0.00288699084438445,0.545595461058761,0.283286140846589,1.02981873840413
"Horsetail",2015,475.241772569616,375.261313341087,604.34100426598,NA,NA,NA,677085.441038338,505357.375861638,911216.565710542,40650.0414815608,17842.1713672658,89581.8803675354,0.304593117546768,0.116229535512606,0.685847373155589,0.268245023033475,0.163103998177113,0.392317786336249,0.725992533375205,0.601286273946825,0.831311672749542,0.00447708944409817,0.00115022577169975,0.0165739546316228,0.00165620805974652,0.0003773128185024,0.00597386312381241,0.513486361607127,0.423843122299538,0.603802755729461,0.000980929194725451,0.000405070836060684,0.002370254447102,0.989607099763735,0.747671795302841,1.31671555950226
"Horsetail",2016,593.918141744055,494.29859433761,714.837551224741,NA,NA,NA,806642.863134638,608828.42936766,1050725.75591858,202720.550480317,81618.5347810019,464183.184903404,0.224041556335282,0.0810831807404478,0.541380043020861,0.00860590430413817,0.00153414293652624,0.0327904199561084,0.909793622190063,0.831574209890545,0.955654322729689,0.0781179822912104,0.0345529778888092,0.15567573031919,0.001299575427449,0.000312445289047048,0.00442014023539726,0.477479541885134,0.384426005940009,0.570804032608243,0.00230948500281011,0.00101905326143995,0.00586376109016484,0.157121191321331,0.0986343182650001,0.242690681946331
"Horsetail",2017,46.9764725180228,31.4643169995501,69.7194005829486,NA,NA,NA,64255.8906126525,41892.3995930317,98302.4159153093,179533.310572861,66498.9376867266,429498.542360912,0.542803595811776,0.257635197221098,1.10873565792129,0.240210640755259,0.116578542157887,0.399328985179338,0.433801175606276,0.277562325000838,0.603436122273473,0.309974928809084,0.171628857952518,0.480234164506462,0.00797281118686951,0.00192084068976902,0.0247686392419414,0.490435581769802,0.404945787050053,0.576514311277065,0.000522633741748238,0.000204933106376934,0.00140691685410369,2.80845655116806,1.65615263907089,4.77208580524796
"Horsetail",2018,301.099838095536,242.977883459446,379.708206007601,NA,NA,NA,357136.689884118,269654.132009568,473904.613188911,34666.0641199494,15419.228910605,75566.7687926342,0.516242789988071,0.227731910737501,1.14689484363031,0.914491945012208,0.836273321385542,0.962451491786682,0.0793924688951338,0.0327762006973225,0.1560269280271,0.00430391503985931,0.000936900116948583,0.0171338136515612,0.00179973444246911,0.000475282248739328,0.00526220120604993,0.45401331678727,0.371513361824053,0.53872826863673,0.00378987285448865,0.00167990302823401,0.00890326098789369,4.92297997703695,1.95026085862011,15.8175532746935
"Horsetail",2019,193.403431498478,167.918515929075,223.661853571363,NA,NA,NA,248644.445720913,195754.04254693,308435.808362182,183903.919254841,80149.9150739352,414380.142266292,0.144428021408752,0.0586375553130246,0.355398557026152,0.136726481452921,0.0707664929127299,0.2351392034574,0.856672955392745,0.757892369231463,0.923709519601057,0.00457438457755328,0.000892409748374469,0.0187419902631762,0.00266887476967117,0.000706540640079595,0.00780805160004381,0.455916140420485,0.379119281498355,0.537076599524676,0.00814497911446554,0.00294542887877826,0.024937402907441,0.71740433403856,0.0543183367599331,9.04771789755346
"Horsetail",2020,119.386207083895,84.1597937140161,166.014187404071,NA,NA,NA,154456.838576735,102673.45541517,232687.524505101,35605.1252683152,14134.2431038168,90336.7985990246,0.483946214110555,0.206423351897033,1.12437518035702,0.469879470197934,0.290713758026332,0.646743721292222,0.469287777556428,0.298985015315936,0.64616726971796,0.0504040568807927,0.0161074501920366,0.132908683680377,0.00577834736838603,0.00135684823461874,0.0195425007077283,0.477134108820466,0.377856084892489,0.572869139508817,0.00378481508154951,0.000379259490538058,0.0384986565788654,1.85191855203357,0.119275419783734,33.281469363421
"Horsetail",2021,475.58211605811,385.63491623004,589.823652866458,NA,NA,NA,653294.913770795,496295.944693215,854426.008427711,74900.5293609609,29424.7278107915,187844.679330428,0.329138678730501,0.109739875764443,0.856305089504056,0.851516308573829,0.767860812357777,0.91126225279552,0.141614008358649,0.0832545769825539,0.223671129376247,0.00482687004124642,0.00120988277892635,0.0169505082301994,0.00366618894436757,0.000953893319539208,0.0103094418149678,0.523719230183873,0.434435917296238,0.608639442851712,0.00302353766720212,0.000228658221145989,0.0449177792542362,1.17979797542509,0.0711007950941239,23.0936833021006
"St Cloud",2002,202.045098207838,34.0838026585013,1252.00819855335,NA,NA,NA,224002.882805981,39926.8496276926,1264465.76131917,294392.202085934,61033.0939836449,1478096.52998859,0.346086328170679,0.106800574822331,0.951556276685,0.380894124528997,0.0905607413588171,0.764508723245815,0.393013688355622,0.102002654589883,0.747071825215178,0.160516484556468,0.0135964493067472,0.524676208838248,0.00153112903795384,0.000115742269967293,0.0171612045068527,0.422368332526286,0.179978017547259,0.700303214364208,0.000600212410869617,0.000122763487072741,0.00277862971137713,0.821656858794408,0.134354684034417,4.83811971262371
"St Cloud",2003,181.241894429463,131.145709993822,250.89930030437,NA,NA,NA,213742.064095838,137616.111775247,316831.992545583,76228.6471096397,19919.0791555238,285520.445739835,0.536759050435283,0.235659869585897,1.15647011149261,0.0792175869599525,0.0302534885591358,0.163802452537075,0.855798193004877,0.753775138299355,0.925764755321695,0.058475288766002,0.0187079609281881,0.130618799328887,0.000199114658990753,7.2317993446763e-06,0.00268323398116156,0.416650047646036,0.308707785517169,0.531123591415672,0.00221503511679045,0.000584557958584306,0.00818780184957741,0.200363924189238,0.0591144086608127,0.593436210441849
"St Cloud",2004,111.639627906445,90.7250755441161,138.175700906704,NA,NA,NA,140782.290144125,105904.944692936,185863.535022573,112879.627260909,47111.1262294797,261916.682638351,0.331401013242383,0.142809583616924,0.745803940831461,0.669768551884488,0.562316327976689,0.768653751907237,0.275915054259411,0.186189770959505,0.382331035308223,0.0479371137188678,0.0152887276492585,0.110401145370257,0.00310491739121597,0.000334298518545469,0.0137191654529252,0.471081374875955,0.382646503783674,0.558704378624628,0.000320316304745316,9.50217902525721e-05,0.000977911677420313,0.0917778120600738,0.0187053065385621,0.329871179811161
"St Cloud",2005,101.591878490009,61.0966199115121,168.651445803188,NA,NA,NA,120534.826231781,68853.3807444793,208220.147877842,46299.6394087652,19635.5478546373,107755.630053288,0.419001505411773,0.184592052704276,0.940322407940089,0.123414627992968,0.054557131260176,0.227868015533955,0.86662296753969,0.759801060604532,0.939578969649022,0.00305871163083326,2.50889774281514e-06,0.04555126008399,0.0067191449000472,0.00131584545359119,0.0229033612316652,0.422696615025149,0.331267483976378,0.511853445415891,0.000217299437293452,5.23052245726227e-05,0.000716866070983486,0.178138120309204,0.0577888171296049,0.456726612547784
"St Cloud",2006,148.822873131932,120.941437223462,184.562896176877,NA,NA,NA,191716.286627872,131712.106864499,267158.109035648,51307.6661922856,20210.4339265665,124411.29937932,0.40006150695175,0.172680011742819,0.907738909425156,0.078431137425443,0.0131250674810799,0.283280863043689,0.891979959393651,0.685463120616317,0.968625844614169,0.0200912135267396,0.00451097440864842,0.0876144627258861,0.00287323361907248,0.000524021546174223,0.0100693393629895,0.460452238016763,0.335123930244931,0.584865239467943,0.00035126781810109,0.000113439935929633,0.000997133513580122,0.892415842012973,0.503434865281291,1.49386710195942
"St Cloud",2007,31.9366763083177,11.4023000507583,82.6051457742218,NA,NA,NA,41717.2577482936,14921.152929389,108139.675655082,76295.591313367,32546.8064707499,173428.759681094,0.645037125906922,0.292597751203578,1.38783337451094,0.0748741459876619,0.00962203868167406,0.300973549307654,0.664348612725659,0.339296857793076,0.890241067487697,0.218386932674263,0.0585645993500177,0.544035987931398,0.00230932879922519,0.000337057241408282,0.0118313631364081,0.462435009827942,0.347891184372515,0.580298378244182,0.00174978403814786,0.000688987008830606,0.00432880282120201,11.8991644340355,4.62530944409191,32.6916728418564
"St Cloud",2008,11.2193831169371,1.99245578535961,36.4181659088607,NA,NA,NA,13974.158717184,2588.4554980253,47344.4317419457,26635.4130731345,8657.00010738209,77507.1917869053,0.434031681568148,0.190728567659503,0.98381763468536,0.230370668675414,0.0408314774455023,0.621888388373014,0.642931426485677,0.270465767092189,0.903075592450334,0.0731810932779338,0.00925508115889266,0.33530668523596,0.0244517673190078,0.00336143865578288,0.135538107563232,0.454845946500085,0.331988925132104,0.580098941876392,0.0144431965688388,0.00485300110397733,0.0429193436548869,1.9946950898793,0.445476462013643,8.51532429779152
"St Cloud",2009,32.8217116619441,17.4307470423022,62.029306722819,NA,NA,NA,41525.5452675154,21021.6599029552,83089.4165162642,5974.78717108178,1094.32327859763,23423.5051494772,0.721982264166436,0.323111329836448,1.60771383590852,0.549161110489402,0.218347602610346,0.84715261432118,0.425938700762477,0.137443855631284,0.758648373662356,0.0107058557086114,0.000704773048589339,0.0830328932407905,0.0104880348000715,0.00151823721142178,0.0487833757626063,0.471111224195088,0.35302021435109,0.590978255967336,0.00365450702214051,0.000956107163644239,0.0140642747904859,1.16169425427998,0.272826873091358,3.48225604167159
